0,0,0.001222087,0.001222087,0.14592525,0.4315328,1.1831522,0.118298955,0.19121496,0.073236935,0.035153728,1.2166699,-0.9388477,-10.796748
0,0,0.00094448193,0.00094448193,0.13642615,0.41233498,1.0505507,0.29383308,0.120907515,0.027164243,0.054594804,1.3699512,-1.2645704,-10.825489
0,0,0.0006378327,0.0006378327,0.12732996,0.3719753,1.0457895,0.3284499,0.120907515,0.027164243,0.054594804,1.5040723,-1.5519727,-10.720108
0,0,0.0002723463,0.0002723463,0.11241555,0.32650366,1.0601867,0.3197825,0.058589544,-0.018109497,0.08735169,1.5040723,-1.5519727,-10.720108
0,0,0.00091373466,0.00091373466,0.09410344,0.24548064,1.1160558,0.23221208,0.058589544,-0.018109497,0.08735169,1.3891114,-1.5615528,-10.768008
0,0,0,0,0.06304101,0.15486443,1.1600155,0.1270414,-0.013582122,-0.046871636,0.06950851,1.3891114,-1.5615528,-10.768008
0,0,0.000120855664,0.000120855664,0.029553778,0.10786659,1.2071152,0.0317959,-0.013582122,-0.046871636,0.06950851,1.2645704,-1.3028907,-10.815908
0,0,0.000120855664,0.000120855664,0.029553778,0.10786659,1.2071152,0.0317959,-0.013582122,-0.046871636,0.06950851,1.2645704,-1.3028907,-10.815908
0,0.0058261347,0,0,0.011342131,0.04551121,1.2447084,0,-0.083090626,-0.082025364,-0.00079894834,1.2645704,-1.3028907,-10.815908
0,0.018106906,0,0,0.019405128,0.012771109,1.2071152,0,-0.083090626,-0.082025364,-0.00079894834,1.3699512,-1.0442286,-10.7871685
0,0.027122207,0.00060727255,0.00060727255,0.029003209,0,1.1003171,0,-0.1272991,-0.10972224,-0.033289514,1.3699512,-1.0442286,-10.7871685
0,0.039964076,0,0,0.040384997,0,1.0505507,0,-0.1272991,-0.10972224,-0.033289514,0.9580079,-0.7185059,-10.93087
0,0.054136906,0.0002723463,0.0002723463,0.052919075,0,1.0179919,0.0009944286,-0.16911073,-0.12969595,-0.058589544,0.9580079,-0.7185059,-10.93087
0.37328425,0.01743499,0,0,0.051970035,0,0.9744079,0,-0.19281286,-0.11771172,-0.047137953,0.9963282,-0.14370118,-10.997931
0.6027364,0,0.25402775,0.25402775,0.042758733,0,0.9223536,0,-0.19281286,-0.11771172,-0.047137953,1.1496094,0.4023633,-10.997931
0.70806885,0.008513824,0.31903943,0.31903943,0.032897245,0,0.8378354,0,-0.17816548,-0.084155895,-0.033023197,1.1496094,0.4023633,-10.997931
0.78104913,0.01512106,0.50244486,0.50244486,0.023068827,0,0.7104278,0,-0.17816548,-0.084155895,-0.033023197,0.92926764,0.91010743,-11.03625
0.81153464,0.024381105,0.6127955,0.6127955,0.002061696,0,0.65494674,0,-0.13422333,-0.05885586,-0.039947417,0.92926764,0.91010743,-11.03625
0.81153464,0.024381105,0.6127955,0.6127955,0.002061696,0,0.65494674,0,-0.13422333,-0.05885586,-0.039947417,0.92926764,0.91010743,-11.03625
0.80305326,0.019294575,0.6669895,0.6669895,0.00842492,0,0.6099672,0,-0.09933591,-0.0727043,-0.029827405,0.9484278,1.3507911,-10.844649
0.76510686,0.020497534,0.6272462,0.6272462,0.0062735323,0,0.6177717,0,-0.09933591,-0.0727043,-0.029827405,0.6514453,1.3507911,-10.815908
0.6828694,0.030708667,0.51156735,0.51156735,0.001371245,0,0.6379943,0,-0.017044231,-0.06364955,0.0010652645,0.6514453,1.3507911,-10.815908
0.6828694,0.030708667,0.51156735,0.51156735,0.001371245,0,0.6379943,0,-0.017044231,-0.06364955,0.0010652645,0.6514453,1.3507911,-10.815908
0.521777,0.043825205,0.3336309,0.3336309,0,0,0.6703833,0,-0.017044231,-0.06364955,0.0010652645,0.728086,1.3124708,-10.815908
0.47159195,0.03870817,0.19591866,0.19591866,0.031775065,0,0.7006615,0.00028231167,0.045007423,-0.01304949,-0.012250541,0.728086,1.3124708,-10.815908
0.3467457,0.033436995,0.05933243,0.05933243,0.04915395,0,0.6817728,0.0010661426,0.045007423,-0.01304949,-0.012250541,0.52690434,0.8047266,-10.882969
0.19838364,0.01878372,0,0,0.029553778,0.016032066,0.68641675,0,0.08575379,0.066312715,-0.023435818,0.52690434,0.8047266,-10.882969
0,0.026567746,0,0,0,0.2223985,0.8783755,0.0069977064,0.11717909,0.13102753,0.009321064,0.4023633,0.17244141,-11.03625
0,0.026937036,0,0,0.010363464,0.30189258,0.8033614,0.12352851,0.11717909,0.13102753,0.009321064,0.5460645,-0.2778223,-10.921289
0,0.04038611,0,0,0.016078478,0.33684742,0.72041863,0.24515225,0.10146644,0.17603496,0.041279,0.5460645,-0.2778223,-10.921289
0,0.053179763,0,0,0.038626626,0.37467167,0.66369647,0.2687586,0.10146644,0.17603496,0.041279,0.20118165,-0.7951465,-11.03625
0,0.053179763,0,0,0.038626626,0.37467167,0.66369647,0.2687586,0.10146644,0.17603496,0.041279,0.20118165,-0.7951465,-11.03625
0,0.050822683,0,0,0.062370114,0.4062052,0.64426804,0.27936298,0.073236935,0.19121496,0.020772656,0.20118165,-0.7951465,-11.03625
0,0.055832013,0,0,0.15267074,0.4315328,0.58746743,0.12966311,0.04926848,0.21544974,0.0018642128,0.56522465,-1.1591895,-10.825489
0,0.05246733,0.0004852192,0.0004852192,0.24412476,0.41233498,0.5121886,0.015256235,0.04926848,0.21544974,0.0018642128,0.5364844,-0.96758795,-10.863809
0,0.05246733,0.0004852192,0.0004852192,0.24412476,0.41233498,0.5121886,0.015256235,0.04926848,0.21544974,0.0018642128,0.5364844,-0.96758795,-10.863809
0.087110884,0.053418275,0,0,0.30650687,0.36404398,0.35115734,0,0.014114754,0.3153183,-0.009321064,0.5364844,-0.96758795,-10.863809
0.41976044,0.060312193,0,0,0.49946052,0.26272383,0.049928553,0,-0.05219796,0.43382895,-0.031158986,1.092129,-0.64186525,-10.758429
0.6401,0.07461223,0,0,0.5782932,0.21685228,0,0,-0.05219796,0.43382895,-0.031158986,1.1496094,-0.5939649,-10.854229
0.81153464,0.08888252,0.020005083,0.020005083,0.5742802,0.18777531,0,0.00035312085,-0.08655274,0.505468,-0.04474111,1.1496094,-0.5939649,-10.854229
1.0210296,0.10899141,0.04737322,0.04737322,0.5703039,0.18202332,0,0,-0.08655274,0.505468,-0.04474111,1.2358302,-0.38320315,-10.997931
1.0210296,0.10899141,0.04737322,0.04737322,0.5703039,0.18202332,0,0,-0.08655274,0.505468,-0.04474111,1.2358302,-0.38320315,-10.997931
1.1828095,0.13518506,0.06578447,0.06578447,0.5843829,0.18202332,0,0,-0.123836994,0.53769225,-0.053795855,1.2358302,-0.38320315,-10.997931
1.5382202,0.18051165,0.05215821,0.05215821,0.66715294,0.17645338,0,0,-0.17949706,0.5022722,-0.010386328,1.9926564,0.17244141,-10.835069
1.5382202,0.18051165,0.05215821,0.05215821,0.66715294,0.17645338,0,0,-0.17949706,0.5022722,-0.010386328,1.9926564,0.17244141,-10.835069
1.6883723,0.20321976,0.029691549,0.029691549,0.6871464,0.17755322,0,0.00003521145,-0.17949706,0.5022722,-0.010386328,2.2608986,0.17244141,-10.796748
1.9085952,0.21644127,0.0031131655,0.0031131655,0.7353273,0.17977399,0,0,-0.2016013,0.43063316,0.049002163,2.299219,0.32572266,-10.91171
1.9773246,0.22832899,0,0,0.7381434,0.1748166,0,0,-0.17470337,0.3336941,0.09720538,2.299219,0.32572266,-10.91171
1.989195,0.23534484,0,0,0.72974116,0.1731952,0,0,-0.17470337,0.3336941,0.09720538,2.327959,0.28740236,-10.91171
2.0011892,0.23693784,0,0,0.72974116,0.17645338,0,0,-0.16271915,0.2545982,0.10439592,2.327959,0.28740236,-10.91171
2.0011892,0.23693784,0,0,0.72974116,0.17645338,0,0,-0.16271915,0.2545982,0.10439592,2.327959,0.28740236,-10.91171
2.0011892,0.24016187,0,0,0.72974116,0.17810577,0,0,-0.16271915,0.2545982,0.10439592,2.078877,0.4023633,-10.777588
2.0011892,0.24929884,0,0,0.7381434,0.17866008,0,0,-0.15819177,0.22264028,0.08016115,2.078877,0.4023633,-10.777588
2.0255558,0.24016187,0,0,0.7582962,0.1843018,0,0,-0.15819177,0.22264028,0.08016115,2.069297,0.52690434,-10.700948
1.989195,0.24261382,0,0,0.77620816,0.19251402,0,0,-0.1323591,0.25300032,0.083889574,2.069297,0.52690434,-10.700948
1.9197624,0.23376438,0,0,0.82047546,0.21146064,0,0,-0.112918034,0.28549087,0.09054748,2.069297,0.5460645,-10.624307
1.8231242,0.22081457,0,0,0.85440856,0.2281061,0,0,-0.112918034,0.28549087,0.09054748,2.2225783,0.56522465,-10.633887
1.8231242,0.22081457,0,0,0.85440856,0.2281061,0,0,-0.112918034,0.28549087,0.09054748,2.2225783,0.56522465,-10.633887
1.7632143,0.21500535,0,0,0.9093738,0.25269938,0,0,-0.10359697,0.30999196,0.10359697,2.2225783,0.56522465,-10.633887
1.6704971,0.2193458,0,0,0.9698725,0.29096457,0,0,-0.10359697,0.30999196,0.10359697,2.3566992,0.5843848,-10.5764065
1.6616786,0.23854347,0,0,1.051027,0.3719753,0,0,-0.09827065,0.30972564,0.11158645,2.6441016,0.5556446,-10.662627
1.6616786,0.23854347,0,0,1.051027,0.3719753,0,0,-0.09827065,0.30972564,0.11158645,2.6441016,0.5556446,-10.662627
1.6442746,0.24760722,0,0,1.080448,0.40925387,0,0,-0.082558,0.29134983,0.10705908,2.6441016,0.5556446,-10.662627
1.5229152,0.2588546,0,0,1.1217408,0.47022775,0,0,-0.04527374,0.2759035,0.09827065,2.7686427,0.56522465,-10.806329
1.4570622,0.26243892,0,0,1.1433327,0.49350864,0,0,-0.04527374,0.2759035,0.09827065,2.9219239,0.5843848,-10.662627
1.3447404,0.27166888,0,0,1.1543778,0.5251042,0,0,-0.013582122,0.26418558,0.06924219,2.9219239,0.5843848,-10.662627
1.3447404,0.27166888,0,0,1.1543778,0.5251042,0,0,-0.013582122,0.26418558,0.06924219,2.9219239,0.5843848,-10.662627
1.2189312,0.29763034,0,0,1.1944109,0.59027004,0,0,0.010386328,0.22690132,0.028229509,2.7303224,0.47900394,-10.662627
1.2189312,0.29763034,0,0,1.1944109,0.59027004,0,0,0.010386328,0.22690132,0.028229509,2.7303224,0.47900394,-10.662627
1.1878651,0.3304624,0,0,1.230531,0.6470064,0,0,0.023435818,0.19760656,0.00958738,2.548301,0.38320315,-10.624307
1.1878651,0.3304624,0,0,1.230531,0.6470064,0,0,0.023435818,0.19760656,0.00958738,2.548301,0.38320315,-10.624307
1.1531767,0.33909357,0,0,1.2429641,0.6593853,0,0,0.023435818,0.19760656,0.00958738,2.3471193,0.17244141,-10.835069
1.1246943,0.3454441,0,0,1.2492571,0.6753965,0,0,0.030360037,0.19627498,-0.005060006,2.3471193,0.17244141,-10.835069
1.1200545,0.35728544,0,0,1.2492571,0.6954454,0,0,0.030360037,0.19627498,-0.005060006,2.1363575,0.11496094,-10.825489
1.0972972,0.36827946,0,0,1.2243896,0.7023414,0,0,0.021571605,0.22583607,-0.01571265,2.0118165,0.019160157,-10.98835
1.0972972,0.36827946,0,0,1.2243896,0.7023414,0,0,0.021571605,0.22583607,-0.01571265,2.0118165,0.019160157,-10.98835
1.0538833,0.36410314,0,0,1.1378732,0.6853035,0,0,0.0077231675,0.25007084,-0.025033714,1.9351759,0.038320314,-11.103311
1.0538833,0.36410314,0,0,1.1378732,0.6853035,0,0,0.0077231675,0.25007084,-0.025033714,1.9351759,0.038320314,-11.103311
1.0538833,0.36272544,0,0,1.0956472,0.672145,0,0,-0.007989483,0.30386668,-0.01917476,1.9351759,0.038320314,-11.103311
1.1200545,0.3711003,0,0,1.0321037,0.63499165,0,0,-0.024234766,0.3587278,-0.0061252704,1.8010547,-0.009580079,-11.00751
1.1200545,0.3711003,0,0,1.0321037,0.63499165,0,0,-0.024234766,0.3587278,-0.0061252704,1.8010547,-0.009580079,-11.00751
1.162923,0.37252188,0,0,0.9827105,0.61199194,0,0,-0.024234766,0.3587278,-0.0061252704,1.7148341,0.047900394,-11.00751
1.2966712,0.3917093,0,0,0.8371873,0.5455484,0,0.00014097795,-0.04314321,0.4314321,0.018375812,1.8585353,0.1341211,-10.97877
1.2966712,0.3917093,0,0,0.8371873,0.5455484,0,0.00014097795,-0.04314321,0.4314321,0.018375812,1.8585353,0.1341211,-10.97877
1.3635149,0.3917093,0,0,0.76717645,0.51424325,0,0,-0.06657903,0.5163869,0.034621093,1.8585353,0.1341211,-10.97877
1.4930524,0.41231,0,0,0.6340603,0.45203954,0,0,-0.087618,0.6013418,0.045540057,2.0405567,0.16286133,-10.8925495
1.530536,0.41728136,0,0,0.60745955,0.43485618,0,0,-0.087618,0.6013418,0.045540057,2.203418,0.32572266,-10.777588
1.5537822,0.4240439,0,0,0.53976107,0.41233498,0,0,-0.100933805,0.69668293,0.06764429,2.203418,0.32572266,-10.777588
1.5537822,0.4240439,0,0,0.53976107,0.41233498,0,0,-0.100933805,0.69668293,0.06764429,2.203418,0.32572266,-10.777588
1.5776217,0.42233863,0,0,0.5044944,0.38856632,0,0,-0.100933805,0.69668293,0.06764429,2.7111623,0.46942386,-10.633887
1.5857042,0.4206432,0,0,0.4524115,0.34763137,0,0,-0.1107875,0.76299566,0.092944324,2.7111623,0.46942386,-10.633887
1.5857042,0.42748415,0,0,0.39647248,0.31549475,0,0,-0.1107875,0.76299566,0.092944324,2.931504,0.4981641,-10.394385
1.6529381,0.43096465,0,0,0.34079528,0.26272383,0,0.00056606677,-0.12863068,0.8111989,0.11930962,3.180586,0.60354495,-10.212363
1.6616786,0.4344861,0,0,0.30083773,0.23850432,0,0,-0.12170646,0.8412926,0.16405073,3.180586,0.60354495,-10.212363
1.6616786,0.4344861,0,0,0.30083773,0.23850432,0,0,-0.12170646,0.8412926,0.16405073,3.180586,0.60354495,-10.212363
1.6704971,0.43626237,0,0,0.26397154,0.21822406,0,0,-0.12170646,0.8412926,0.16405073,3.3530276,0.6322852,-10.059082
1.6793946,0.4416547,0,0,0.24412476,0.20237829,0,0,-0.113983296,0.8807074,0.19734024,3.3530276,0.6322852,-10.059082
1.6974312,0.4527335,0,0,0.2358337,0.18894833,0,0,-0.113983296,0.8807074,0.19734024,3.6500099,0.6706055,-9.915381
1.7251066,0.4681475,0,0,0.19603468,0.1663419,0,0,-0.1025317,0.9443569,0.21118867,4.282295,0.68976563,-9.81
1.7251066,0.47212142,0,0,0.17076397,0.14235191,0,0,-0.0892159,0.98403805,0.2314287,4.282295,0.68976563,-9.81
1.7251066,0.47212142,0,0,0.13691582,0.121168606,0,0,-0.0892159,0.98403805,0.2314287,4.5696974,0.68018556,-9.618399
1.7251066,0.47212142,0,0,0.13691582,0.121168606,0,0,-0.0892159,0.98403805,0.2314287,4.5696974,0.68018556,-9.618399
1.6974312,0.47212142,0,0,0.09811835,0.0957269,0,0.0003177061,-0.07243799,0.99948436,0.23782028,4.742139,0.6514453,-9.522598
1.6883723,0.4681475,0,0,0.08179265,0.08579326,0,0.00003521145,-0.05219796,0.98616856,0.221575,4.742139,0.6514453,-9.522598
1.6883723,0.47212142,0,0,0.056768112,0.07221144,0,0,-0.05219796,0.98616856,0.221575,4.8666797,0.6322852,-9.378897
1.6883723,0.47212142,0,0,0.056768112,0.07221144,0,0,-0.05219796,0.98616856,0.221575,4.8666797,0.6322852,-9.378897
1.6883723,0.47212142,0,0,0.049464565,0.06343201,0,0.00042401132,-0.018375812,0.97951066,0.20373182,4.8666797,0.6322852,-9.378897
1.6883723,0.4761453,0,0,0.045773957,0.053884763,0,0,-0.018375812,0.97951066,0.20373182,5.1061816,0.613125,-9.311836
1.6616786,0.47212142,0,0,0.02681961,0.034635063,0,0.00077983603,0.01571265,0.9784454,0.1898834,5.4606447,0.5939649,-8.995694
1.6442746,0.4681475,0,0,0.014817816,0.02941673,0,0.00007044323,0.036485307,0.9731191,0.18695392,5.4606447,0.5939649,-8.995694
1.6187364,0.4565165,0,0,0.011342131,0.020069178,0,0.00021160414,0.036485307,0.9731191,0.18695392,5.5660257,0.41194338,-8.928633
1.6020778,0.45085916,0,0,0.0069872383,0.012771109,0,0.00007044323,0.052464273,0.96326536,0.18695392,5.5660257,0.41194338,-8.928633
1.6020778,0.45085916,0,0,0.0069872383,0.012771109,0,0.00007044323,0.052464273,0.96326536,0.18695392,5.5660257,0.41194338,-8.928633
1.5857042,0.4565165,0,0,0,0,0,0.00042401132,0.060453758,0.9598033,0.18136127,5.6618266,0.56522465,-8.842413
1.5857042,0.4471442,0,0,0,0,0,0.00042401132,0.060453758,0.9598033,0.18136127,5.719307,0.37362307,-8.698711
1.5696079,0.4416547,0,0,0,0,0,0.00042401132,0.047670584,0.9784454,0.16005598,5.719307,0.37362307,-8.698711
1.5696079,0.4416547,0,0,0,0,0,0.00042401132,0.047670584,0.9784454,0.16005598,5.719307,0.37362307,-8.698711
1.5696079,0.4416547,0,0,0,0,0,0.0006372317,0.047670584,0.9784454,0.16005598,5.9300685,0.33530274,-8.631651
1.5382202,0.4416547,0,0,0,0,0,0.0016431671,0.05539375,1.0530139,0.18242654,5.9300685,0.33530274,-8.631651
1.530536,0.44899607,0,0,0,0,0,0.00085127546,0.06870956,1.099353,0.17710021,6.2749515,0.364043,-8.344249
1.530536,0.44899607,0,0,0,0,0,0.00085127546,0.06870956,1.099353,0.17710021,6.2749515,0.364043,-8.344249
1.5153574,0.4416547,0,0,0,0,0,0.0010661426,0.066046394,1.1342404,0.14247912,6.6102543,0.2778223,-8.238868
1.4784821,0.43626237,0,0,0,0,0,0.0015345239,0.066046394,1.1342404,0.14247912,6.7539554,0.21076173,-8.104747
1.4500357,0.4327202,0,0,0,0,0,0.001281833,0.0793622,1.1377025,0.114782244,6.7539554,0.21076173,-8.104747
1.3572097,0.4156148,0,0,0,0,0,0.0009944286,0.0793622,1.1377025,0.114782244,6.6773148,0.19160157,-8.028106
1.1531767,0.37683195,0,0,0,0,0,0.0014622104,0.10759171,1.107076,0.10359697,6.6773148,0.19160157,-8.028106
0.9598405,0.34673336,0,0,0,0,0,0.0013178576,0.10759171,1.107076,0.10359697,7.36708,0.14370118,-7.6257424
0.9598405,0.34673336,0,0,0,0,0,0.0013178576,0.10759171,1.107076,0.10359697,7.36708,0.14370118,-7.6257424
0.7395438,0.285277,0,0,0,0,0,0.001606929,0.11984225,1.0546118,0.006924219,7.36708,0.14370118,-7.6257424
0.59524035,0.24016187,0,0,0,0,0,0.0017883636,0.11984225,1.0546118,0.006924219,7.6449027,-0.019160157,-7.089258
0.41495112,0.1972695,0,0,0,0,0,0.0010661426,0.13981596,1.0207896,-0.12117383,7.3383403,0.11496094,-6.8689165
0.41495112,0.1972695,0,0,0,0,0,0.0010661426,0.13981596,1.0207896,-0.12117383,7.3383403,0.11496094,-6.8689165
0.36282855,0.18410127,0,0,0,0,0,0.0005305199,0.17949706,0.98616856,-0.20479709,7.3383403,0.11496094,-6.8689165
0.3286133,0.18289652,0,0,0,0,0,0.001281833,0.17949706,0.98616856,-0.20479709,8.066426,-0.10538086,-6.7539554
0.22182642,0.15885386,0,0,0,0,0,0.00081554556,0.17896444,0.9606022,-0.22849922,8.028106,0.14370118,-6.6677346
0.2067777,0.13608377,0,0,0,0,0,0.0010661426,0.18375812,1.0032128,-0.2625877,8.028106,0.14370118,-6.6677346
0.16839436,0.12108843,0,0,0,0,0,0.00095860736,0.18375812,1.0032128,-0.2625877,8.286768,0.07664063,-6.198311
0.16839436,0.12108843,0,0,0,0,0,0.00095860736,0.18375812,1.0032128,-0.2625877,8.286768,0.07664063,-6.198311
0.1507645,0.103135936,0,0,0,0,0,0.00077983603,0.15526229,1.0540792,-0.2796319,8.756192,-0.05748047,-6.361172
0.110842995,0.08508162,0,0,0,0,0,0.0006372317,0.12117383,1.0490192,-0.38775626,8.756192,-0.05748047,-6.361172
0.110842995,0.08508162,0,0,0,0,0,0.0006372317,0.12117383,1.0490192,-0.38775626,8.756192,-0.05748047,-6.361172
0.08602968,0.071219586,0,0,0,0,0,0.00077983603,0.12117383,1.0490192,-0.38775626,9.216036,-0.019160157,-6.2270513
0.09223483,0.06366122,0,0,0,0,0,0.0009944286,0.1107875,1.0857708,-0.44022053,9.024434,-0.20118165,-6.06419
0.09223483,0.06366122,0,0,0,0,0,0.0009944286,0.1107875,1.0857708,-0.44022053,9.024434,-0.20118165,-6.06419
0.08141109,0.064975634,0,0,0,0,0,0.0015345239,0.041545313,1.0831076,-0.4114584,9.206455,-0.11496094,-5.7767873
0.08141109,0.064975634,0,0,0,0,0,0.0015345239,0.041545313,1.0831076,-0.4114584,9.206455,-0.11496094,-5.7767873
0.004946525,0.04360695,0,0,0,0,0,0.0012458287,-0.018908445,0.98403805,-0.37257624,9.589659,0.09580079,-5.4319043
0.004946525,0.04360695,0,0,0,0,0,0.0012458287,-0.018908445,0.98403805,-0.37257624,9.589659,0.09580079,-5.4319043
0,0.01777034,0,0,0,0,0,0.0015707214,-0.11717909,0.9259811,-0.35473305,10.557246,1.0059083,-5.278623
0,0.01777034,0,0,0,0,0,0.0015707214,-0.11717909,0.9259811,-0.35473305,10.557246,1.0059083,-5.278623
0,0,0,0,0,0,0,0.0025199566,-0.1488707,0.91373056,-0.27217507,11.064991,1.1783496,-5.6809864
0,0,0,0,0,0,0,0.0018610939,-0.2612561,0.9387643,-0.09347696,11.064991,1.1783496,-5.6809864
0,0,0,0,0,0,0,0.0018610939,-0.2612561,0.9387643,-0.09347696,11.064991,1.1783496,-5.6809864
0,0,0.00091373466,0.00091373466,0,0,0,0.001498357,-0.25726137,0.83250415,0.23196134,10.748848,0.5364844,-4.905
0,0,0.0010985177,0.0010985177,0,0,0,0.0012098447,-0.25726137,0.83250415,0.23196134,10.624307,0.6322852,-4.9433208
0,0,0.0010985177,0.0010985177,0,0,0,0.0012098447,-0.25726137,0.83250415,0.23196134,10.624307,0.6322852,-4.9433208
0,0,0.0015012452,0.0015012452,0,0,0,0.0020068493,-0.20639499,0.56459016,0.40906155,10.624307,0.6322852,-4.9433208
0,0,0.0014080208,0.0014080208,0,0,0,0.001498357,-0.26551718,0.37470677,0.38056573,10.442286,0.86220706,-4.9624805
0,0,0.001222087,0.001222087,0,0,0,0.0019339259,-0.26551718,0.37470677,0.38056573,10.442286,0.6227051,-4.905
0,0,0.0012530306,0.0012530306,0,0,0,0.0015707214,-0.2862898,0.29374668,0.30360037,10.442286,0.6227051,-4.905
0,0,0.0012530306,0.0012530306,0,0,0,0.0015707214,-0.2862898,0.29374668,0.30360037,10.442286,0.6227051,-4.905
0,0,0.001625825,0.001625825,0,0,0,0.0023728798,-0.2862898,0.29374668,0.30360037,10.672208,0.28740236,-4.7708793
0,0,0.0012530306,0.0012530306,0,0,0,0.0018610939,-0.23329292,0.29640985,0.104928546,10.777588,0.64186525,-4.5601172
0,0,0.0021587464,0.0021587464,0,0,0,0.0017157146,-0.12170646,0.3368899,-0.12863068,10.777588,0.64186525,-4.5601172
0,0,0.0013769835,0.0013769835,0,0,0,0.0015345239,-0.12170646,0.3368899,-0.12863068,10.547667,0.68018556,-4.378096
0,0,0.0013769835,0.0013769835,0,0,0,0.0015345239,-0.12170646,0.3368899,-0.12863068,10.547667,0.68018556,-4.378096
0,0,0.0012530306,0.0012530306,0,0,0,0.0013539128,-0.0061252704,0.31478566,-0.3965447,10.691368,0.86220706,-4.2918754
0,0,0.0014390768,0.0014390768,0,0,0,0.0017520238,0.059388492,0.24394555,-0.49161956,10.691368,0.86220706,-4.2918754
0,0,0.0013459648,0.0013459648,0,0,0,0.0013539128,0.059388492,0.24394555,-0.49161956,10.825489,0.7951465,-4.3014555
0,0,0.0013459648,0.0013459648,0,0,0,0.0013539128,0.059388492,0.24394555,-0.49161956,10.825489,0.7951465,-4.3014555
0,0,0.001844574,0.001844574,0,0,0,0.0013899882,0.06498113,0.18801917,-0.48309743,10.825489,0.7951465,-4.3014555
0,0,0.0011602648,0.0011602648,0,0,0,0.0017157146,0.06391586,0.035952676,-0.39734364,10.394385,0.8909473,-4.378096
0,0,0.001314965,0.001314965,0,0,0,0.0015345239,0.06391586,0.035952676,-0.39734364,10.087823,1.1400293,-4.7804594
0,0,0.0013459648,0.0013459648,0,0,0,0.0015707214,0.027164243,-0.10333065,-0.27377295,10.087823,1.1400293,-4.7804594
0,0,0.0013459648,0.0013459648,0,0,0,0.0015707214,0.027164243,-0.10333065,-0.27377295,10.087823,1.1400293,-4.7804594
0,0,0.0015323667,0.0015323667,0,0,0,0.0022628235,-0.0561927,-0.16058862,-0.17283916,9.79084,1.1783496,-4.9529004
0,0,0.0015323667,0.0015323667,0,0,0,0.0015707214,-0.0561927,-0.16058862,-0.17283916,9.608819,1.3603711,-5.0487013
0,0,0.001314965,0.001314965,0,0,0,0.0015707214,-0.1073254,-0.16378441,-0.06657903,9.608819,1.3603711,-5.0487013
0,0,0.001314965,0.001314965,0,0,0,0.0015707214,-0.1073254,-0.16378441,-0.06657903,9.608819,1.3603711,-5.0487013
0,0,0.0014080208,0.0014080208,0,0,0,0.0016431671,-0.1073254,-0.16378441,-0.06657903,9.407638,1.465752,-4.905
0,0,0.0017819754,0.0017819754,0,0,0,0.002226179,-0.1307612,-0.11558119,-0.0063915867,9.024434,1.4178516,-4.598438
0,0,0.0017819754,0.0017819754,0,0,0,0.002226179,-0.1307612,-0.11558119,-0.0063915867,9.024434,1.4178516,-4.598438
0,0,0,0,0,0,0,0.0018974947,-0.1470065,-0.055926383,0.06178534,9.024434,1.4178516,-4.598438
0,0,0,0,0,0,0,0.0018247134,-0.1470065,-0.055926383,0.06178534,9.139395,1.5519727,-4.9529004
0,0,0,0,0,0,0,0.0023728798,-0.1387507,-0.013848438,0.12756541,9.139395,1.5519727,-4.9529004
0,0,0,0,0,0,0,0.0021529708,-0.12330436,0.04580637,0.12676647,9.206455,1.4753321,-5.0582814
0,0,0,0,0,0,0,0.0021529708,-0.12330436,0.04580637,0.12676647,9.206455,1.4753321,-5.0582814
0,0,0,0,0,0,0,0.0016431671,-0.07669904,0.059388492,0.12543489,9.273516,1.4753321,-5.144502
0,0,0,0,0,0,0,0.0016431671,-0.07669904,0.059388492,0.12543489,9.273516,1.4753321,-5.144502
0,0,0,0,0,0,0,0.0014260841,-0.0479369,0.06498113,0.12809806,9.369317,1.4849122,-5.240303
0,0,0,0,0,0,0,0.0014260841,-0.0479369,0.06498113,0.12809806,9.369317,1.4849122,-5.240303
0,0,0,0,0,0,0,0.0017157146,-0.016777916,0.076965354,0.13369069,9.560919,1.456172,-5.125342
0,0,0,0,0,0,0,0.0017157146,-0.016777916,0.076965354,0.13369069,9.580078,1.3603711,-4.991221
0,0,0,0,0,0,0,0.0017157146,-0.016777916,0.076965354,0.13369069,9.580078,1.3603711,-4.991221
0,0,0,0,0,0,0,0.0019703775,0.008788432,0.06364955,0.14833808,9.580078,1.3603711,-4.991221
0,0,0.0011911618,0.0011911618,0,0,0,0.0028152694,0.01304949,0.054594804,0.16990969,9.704619,1.3220508,-4.991221
0,0,0.0011911618,0.0011911618,0,0,0,0.0028152694,0.01304949,0.054594804,0.16990969,9.704619,1.3220508,-4.991221
0,0,0.00060727255,0.00060727255,0,0,0,0.0021164075,0.01304949,0.054594804,0.16990969,9.704619,1.2070899,-4.88584
0,0,0.0010985177,0.0010985177,0,0,0,0.0013178576,0.020506341,0.047670584,0.19867182,9.704619,1.2070899,-4.88584
0,0,0.0013459648,0.0013459648,0,0,0,0.002226179,0.020506341,0.047670584,0.19867182,9.867481,1.1687696,-4.7708793
0,0,0.0014080208,0.0014080208,0,0,0,0.0016431671,0.03089267,0.041545313,0.21491711,9.877061,1.0346485,-4.7229786
0,0,0.0014390768,0.0014390768,0,0,0,0.0014622104,0.032756884,0.045540057,0.22876555,9.877061,1.0346485,-4.7229786
